freq, min_avg, max, min, illegal, max_avg
240, 38.159136, 248, 9, 0, 187.907843
241, 35.262745, 248, 9, 0, 190.698039
242, 34.203922, 247, 9, 0, 192.605882
243, 32.031373, 248, 9, 0, 198.990196
244, 30.188235, 248, 7, 0, 200.733333
245, 29.090196, 248, 7, 0, 204.137255
246, 26.988235, 248, 7, 0, 204.992157
247, 26.584314, 248, 7, 0, 210.968627
248, 24.886275, 248, 7, 0, 212.943137
249, 25.392157, 250, 7, 0, 215.437255
250, 24.058824, 250, 7, 0, 219.572549
251, 23.372549, 250, 7, 0, 221.929412
252, 21.725490, 250, 7, 0, 223.568627
253, 21.192157, 251, 7, 0, 227.021569
254, 20.200000, 251, 7, 0, 229.452941
255, 19.223529, 252, 7, 0, 230.060784
256, 18.641176, 251, 7, 0, 232.764706
257, 17.952941, 252, 7, 0, 232.449020
258, 17.631373, 252, 7, 2, 234.347059
259, 16.635294, 252, 7, 2, 234.698039
260, 16.090196, 252, 7, 10, 235.378431
261, 15.529412, 252, 7, 9, 236.713725
262, 15.366667, 254, 7, 6, 237.625490
263, 14.972549, 254, 7, 10, 237.768627
264, 14.215686, 254, 7, 11, 238.486275
265, 14.211765, 254, 7, 10, 239.350980
266, 13.627451, 254, 7, 12, 240.003922
267, 13.796078, 254, 7, 16, 240.072549
268, 13.584314, 254, 7, 12, 240.888235
269, 12.725490, 254, 7, 20, 241.543137
270, 12.823529, 254, 7, 18, 242.188235
271, 12.172549, 254, 7, 12, 242.170588
272, 12.172549, 254, 7, 20, 242.896078
273, 12.050980, 254, 7, 23, 243.252941
274, 11.619608, 254, 7, 20, 243.641176
275, 11.521569, 254, 7, 22, 244.147059
276, 11.466667, 254, 7, 26, 244.378431
277, 11.090196, 254, 7, 24, 244.692157
278, 10.705882, 254, 7, 38, 245.182353
279, 10.631373, 254, 7, 20, 245.078431
280, 10.325490, 254, 7, 28, 245.845098
281, 10.376471, 254, 7, 30, 245.835294
282, 10.247059, 254, 7, 30, 246.141176
283, 10.019608, 254, 7, 25, 246.368627
284, 9.929412, 254, 7, 19, 246.690196
285, 9.992157, 254, 7, 19, 246.888235
286, 9.752941, 254, 7, 19, 247.184314
287, 9.788235, 254, 7, 17, 247.429412
288, 9.874510, 254, 5, 21, 247.474510
289, 9.686275, 254, 5, 17, 247.827451
290, 9.674510, 254, 5, 28, 248.105882
291, 9.713725, 254, 5, 18, 248.100000
292, 9.682353, 254, 5, 30, 248.329412
293, 9.494118, 254, 5, 21, 248.529412
294, 9.462745, 254, 5, 21, 248.560784
295, 9.509804, 254, 5, 26, 248.850980
296, 9.356863, 254, 5, 22, 248.833333
297, 9.301961, 254, 5, 20, 248.782353
302, 9.172549, 254, 5, 16, 249.398039
307, 8.996078, 254, 5, 83, 249.513725
312, 8.888235, 254, 5, 106, 249.741176
317, 8.303922, 254, 5, 165, 249.811765
322, 8.090196, 254, 5, 148, 249.996078
328, 7.843137, 254, 5, 121, 250.086275
334, 7.923529, 254, 3, 114, 250.386275
339, 7.190196, 254, 3, 145, 250.605882
345, 6.800000, 254, 3, 318, 250.690196
350, 6.427451, 254, 3, 194, 250.968627
355, 6.501961, 254, 3, 307, 250.825490
360, 6.086275, 254, 3, 618, 250.886275
365, 5.880392, 254, 3, 739, 251.435294
370, 5.923529, 254, 3, 818, 251.576471
375, 5.862745, 254, 1, 891, 251.313725
380, 4.382353, 254, 1, 1143, 251.421569
385, 3.672549, 254, 1, 1317, 251.601961
390, 3.086275, 254, 1, 1566, 251.478431
395, 3.039216, 254, 1, 1672, 251.800000
400, 3.037255, 254, 1, 1516, 251.645098
410, 3.223529, 254, 1, 1478, 251.829412
420, 3.192157, 254, 1, 1630, 251.625490
430, 3.041176, 254, 1, 1654, 251.772549
440, 2.854902, 254, 1, 1467, 251.821569
450, 2.770588, 254, 1, 1761, 251.896078
460, 2.758824, 254, 1, 2172, 251.756863
470, 2.709804, 254, 1, 2407, 251.662745
480, 2.817647, 254, 1, 2630, 251.829412
490, 2.729412, 254, 1, 3079, 251.805882
500, 2.923529, 254, 1, 3206, 251.621569
525, 2.833333, 254, 1, 3720, 251.472549
550, 2.829412, 254, 1, 3649, 251.505882
575, 2.858824, 254, 1, 3811, 251.733333
600, 0.000000, 0, 0, 0, 0.000000
196, 0.000000, 0, 0, 0, 0.000000
197, 0.000000, 0, 0, 0, 0.000000
198, 0.000000, 0, 0, 0, 0.000000
199, 0.000000, 0, 0, 0, 0.000000
200, 0.000000, 0, 0, 0, 0.000000
201, 0.000000, 0, 0, 0, 0.000000
202, 0.000000, 0, 0, 0, 0.000000
203, 0.000000, 0, 0, 0, 0.000000
204, 0.000000, 0, 0, 0, 0.000000
205, 0.000000, 0, 0, 0, 0.000000
206, 0.000000, 0, 0, 0, 0.000000
207, 29.000000, 38, 29, 0, 38.000000
208, 58.000000, 91, 29, 0, 64.500000
209, 29.000000, 137, 29, 0, 68.333333
210, 67.666667, 185, 29, 0, 107.800000
211, 74.200000, 185, 29, 0, 102.000000
212, 78.111111, 181, 29, 0, 97.818182
213, 84.454545, 185, 29, 0, 103.285714
214, 79.500000, 195, 29, 0, 99.280000
215, 81.285714, 195, 29, 0, 101.685714
216, 83.837209, 195, 29, 0, 104.890909
217, 85.703704, 195, 29, 0, 107.739130
218, 86.947368, 195, 29, 0, 111.118812
219, 86.428571, 196, 29, 0, 111.187919
220, 84.659259, 196, 29, 0, 112.787709
221, 79.086420, 195, 27, 0, 113.995215
222, 82.747475, 201, 27, 0, 115.882114
223, 80.341772, 203, 27, 0, 118.789831
224, 79.867925, 203, 27, 0, 120.216216
225, 76.663300, 224, 15, 0, 126.695652
226, 75.493750, 224, 13, 0, 133.712500
227, 76.724324, 210, 13, 0, 132.888393
228, 75.039120, 224, 13, 0, 140.359244
229, 73.801843, 224, 13, 0, 144.635628
230, 71.567033, 224, 13, 0, 150.445545
231, 66.000000, 235, 13, 0, 156.237903
232, 61.079332, 235, 13, 0, 160.111111
233, 60.881874, 238, 13, 0, 164.619608
234, 57.255489, 246, 13, 0, 168.998039
235, 51.219124, 246, 13, 0, 171.656189
236, 48.864173, 246, 11, 0, 174.460784
237, 44.427165, 246, 9, 0, 177.103922
238, 43.499018, 248, 9, 0, 180.864706
239, 39.538310, 246, 9, 0, 183.552941
240, 36.556863, 247, 9, 0, 187.037255
241, 35.254902, 248, 9, 0, 190.425490
242, 34.450980, 248, 9, 0, 194.096078
243, 32.639216, 248, 9, 0, 197.647059
244, 31.152941, 248, 9, 0, 201.133333
245, 29.380392, 248, 7, 0, 204.945098
246, 28.168627, 248, 7, 0, 207.484314
247, 26.282353, 248, 7, 0, 208.911765
248, 25.192157, 250, 7, 0, 211.717647
249, 24.133333, 249, 7, 0, 215.870588
250, 23.862745, 250, 7, 0, 219.817647
251, 22.650980, 250, 7, 0, 223.209804
252, 21.278431, 250, 7, 0, 223.868627
253, 20.356863, 252, 7, 0, 226.415686
254, 19.760784, 252, 7, 0, 227.880392
255, 19.145098, 251, 7, 0, 229.984314
256, 19.060784, 251, 7, 1, 231.882353
257, 17.768627, 252, 7, 1, 232.654902
258, 17.635294, 252, 7, 2, 234.590196
259, 16.980392, 252, 7, 3, 234.921569
260, 16.050980, 252, 7, 1, 235.786275
261, 15.607843, 252, 7, 3, 236.478431
262, 15.200000, 254, 7, 10, 237.147059
263, 14.650980, 254, 7, 3, 237.782353
264, 14.094118, 254, 7, 12, 238.982353
265, 14.200000, 254, 7, 5, 239.052941
266, 13.631373, 254, 7, 7, 240.107843
267, 13.874510, 254, 7, 9, 240.233333
268, 13.047059, 254, 7, 17, 241.147059
269, 12.811765, 254, 7, 23, 241.288235
270, 12.850980, 254, 7, 19, 242.319608
271, 12.619608, 254, 7, 20, 242.766667
272, 11.878431, 254, 7, 18, 242.698039
273, 11.772549, 254, 7, 18, 243.166667
274, 11.839216, 254, 7, 22, 243.805882
275, 11.337255, 254, 7, 18, 244.019608
276, 11.286275, 254, 7, 21, 244.333333
277, 11.015686, 254, 7, 22, 244.921569
278, 10.913725, 254, 7, 22, 245.035294
279, 10.682353, 254, 7, 25, 245.409804
280, 10.580392, 254, 7, 21, 245.735294
281, 10.450980, 254, 7, 21, 245.798039
282, 10.145098, 254, 7, 23, 246.200000
283, 10.054902, 254, 7, 28, 246.345098
284, 10.086275, 254, 7, 19, 246.650980
285, 10.070588, 254, 7, 26, 246.727451
286, 10.000000, 254, 7, 23, 247.115686
287, 9.901961, 254, 7, 17, 247.219608
288, 9.717647, 254, 7, 14, 247.596078
289, 9.745098, 254, 5, 19, 247.831373
290, 9.729412, 254, 5, 18, 248.070588
291, 9.541176, 254, 5, 16, 248.156863
292, 9.541176, 254, 5, 23, 248.488235
293, 9.486275, 254, 5, 19, 248.547059
294, 9.560784, 254, 5, 28, 248.647059
295, 9.427451, 254, 5, 21, 248.845098
296, 9.427451, 254, 5, 22, 249.043137
297, 9.321569, 254, 5, 22, 248.786275
302, 9.168627, 254, 5, 17, 249.313725
307, 9.072549, 254, 5, 105, 249.707843
312, 8.801961, 254, 5, 132, 249.770588
317, 8.382353, 254, 5, 164, 249.962745
322, 8.098039, 254, 5, 146, 249.860784
328, 8.001961, 254, 5, 115, 250.007843
334, 7.837255, 254, 3, 101, 250.398039
339, 7.107843, 254, 3, 168, 250.256863
345, 6.966667, 254, 3, 192, 250.668627
350, 6.552941, 254, 3, 370, 250.903922
355, 6.458824, 254, 3, 396, 250.774510
360, 6.043137, 254, 3, 612, 250.900000
365, 5.954902, 254, 3, 911, 251.196078
370, 5.894118, 254, 3, 1067, 251.562745
375, 5.866667, 254, 3, 1004, 251.209804
380, 4.345098, 254, 1, 1142, 251.380392
385, 3.907843, 254, 1, 1497, 251.196078
390, 3.609804, 254, 1, 1340, 251.492157
395, 3.425490, 254, 1, 1489, 251.649020
400, 3.227451, 254, 1, 1642, 251.570588
410, 3.164706, 254, 1, 2020, 251.772549
420, 3.164706, 254, 1, 1968, 251.835294
430, 3.070588, 254, 1, 2266, 251.641176
440, 2.898039, 254, 1, 1861, 252.035294
450, 2.809804, 254, 1, 2044, 251.784314
460, 2.858824, 254, 1, 1940, 251.582353
470, 2.807843, 254, 1, 2283, 251.705882
480, 2.839216, 254, 1, 2694, 251.913725
490, 2.850980, 254, 1, 2944, 251.992157
500, 2.847059, 254, 1, 2806, 251.656863
525, 2.956863, 254, 1, 2968, 251.807843
550, 2.868627, 254, 1, 3050, 251.717647
575, 2.888235, 254, 1, 3156, 251.886275
600, 0.000000, 0, 0, 0, 0.000000
197, 0.000000, 0, 0, 0, 0.000000
198, 0.000000, 0, 0, 0, 0.000000
199, 0.000000, 0, 0, 0, 0.000000
200, 0.000000, 0, 0, 0, 0.000000
201, 0.000000, 0, 0, 0, 0.000000
202, 0.000000, 0, 0, 0, 0.000000
203, 0.000000, 0, 0, 0, 0.000000
204, 0.000000, 0, 0, 0, 0.000000
205, 0.000000, 0, 0, 0, 0.000000
206, 29.000000, 38, 29, 0, 38.000000
207, 29.000000, 38, 29, 0, 38.000000
208, 48.333333, 137, 29, 0, 73.250000
209, 48.333333, 137, 29, 0, 73.250000
210, 71.666667, 137, 29, 0, 84.428571
211, 72.500000, 185, 29, 0, 107.500000
212, 74.777778, 181, 29, 0, 93.454545
213, 77.615385, 185, 29, 0, 95.750000
214, 74.904762, 195, 29, 0, 96.307692
215, 76.562500, 195, 29, 0, 92.351351
216, 83.461538, 195, 29, 0, 106.480769
217, 84.020408, 195, 29, 0, 108.313433
218, 79.494118, 195, 27, 0, 103.963636
219, 83.376238, 195, 27, 0, 109.171642
220, 81.303030, 195, 27, 0, 112.826816
221, 81.977528, 196, 27, 0, 113.508929
222, 81.916256, 201, 29, 0, 115.511719
223, 77.714286, 210, 15, 0, 118.794964
224, 78.302817, 210, 27, 0, 122.058659
225, 77.620209, 210, 15, 0, 125.092437
226, 77.464286, 210, 27, 0, 128.401937
227, 76.149864, 210, 23, 0, 133.510022
228, 75.267990, 224, 13, 0, 138.245203
229, 69.421053, 224, 13, 0, 145.945607
230, 68.094923, 224, 13, 0, 152.550102
231, 64.618844, 224, 13, 0, 156.661290
232, 64.446281, 230, 13, 0, 159.586275
233, 62.053061, 238, 13, 0, 164.106090
234, 58.317269, 238, 11, 0, 167.986275
235, 53.110672, 246, 11, 0, 171.692157
236, 47.655446, 246, 11, 0, 174.483301
237, 44.250000, 246, 11, 0, 177.292157
238, 41.088409, 246, 9, 0, 181.072549
239, 40.104126, 248, 9, 0, 184.049020
240, 37.219608, 247, 9, 0, 186.439216
241, 35.043137, 248, 9, 0, 190.339216
242, 34.603922, 248, 9, 0, 194.382353
243, 32.050980, 248, 9, 0, 197.778431
244, 30.137255, 248, 7, 0, 200.052941
245, 29.007843, 248, 7, 0, 206.284314
246, 28.298039, 248, 7, 0, 207.001961
247, 25.733333, 248, 7, 0, 210.307843
248, 26.070588, 250, 7, 0, 213.250980
249, 24.760784, 250, 7, 0, 216.547059
250, 23.952941, 250, 7, 0, 219.945098
251, 22.643137, 250, 7, 0, 222.123529
252, 21.396078, 250, 7, 0, 223.596078
253, 20.694118, 252, 7, 0, 226.182353
254, 20.043137, 252, 7, 0, 228.070588
255, 19.617647, 251, 7, 0, 229.796078
256, 18.729412, 252, 7, 1, 231.045098
257, 17.694118, 252, 7, 0, 232.668627
258, 17.696078, 252, 7, 2, 234.507843
259, 16.576471, 252, 7, 4, 234.758824
260, 16.003922, 252, 7, 2, 235.986275
261, 15.929412, 254, 7, 7, 236.627451
262, 15.054902, 254, 7, 5, 237.176471
263, 14.956863, 254, 7, 17, 237.950980
264, 14.443137, 254, 7, 10, 238.703922
265, 14.403922, 254, 7, 11, 239.301961
266, 14.156863, 254, 7, 12, 239.700000
267, 13.768627, 254, 7, 12, 240.225490
268, 13.062745, 254, 7, 12, 241.058824
269, 12.588235, 254, 7, 16, 241.670588
270, 12.552941, 254, 7, 17, 241.847059
271, 12.596078, 254, 7, 19, 242.396078
272, 11.972549, 254, 7, 24, 242.841176
273, 12.047059, 254, 7, 19, 243.547059
274, 11.627451, 254, 7, 23, 243.380392
275, 11.560784, 254, 7, 21, 243.864706
276, 11.172549, 254, 7, 28, 244.319608
277, 10.952941, 254, 7, 19, 244.835294
278, 10.913725, 254, 7, 24, 244.884314
279, 10.639216, 254, 7, 19, 245.372549
280, 10.360784, 254, 7, 36, 245.727451
281, 10.290196, 254, 7, 27, 245.960784
282, 10.113725, 254, 7, 33, 246.103922
283, 10.082353, 254, 7, 24, 246.619608
284, 9.949020, 254, 7, 27, 246.582353
285, 9.964706, 254, 7, 17, 246.947059
286, 9.933333, 254, 7, 24, 247.094118
287, 9.709804, 254, 7, 35, 247.521569
288, 9.792157, 254, 5, 16, 247.782353
289, 9.870588, 254, 5, 17, 247.966667
290, 9.835294, 254, 5, 17, 248.025490
291, 9.807843, 254, 5, 19, 248.203922
292, 9.490196, 254, 5, 12, 248.531373
293, 9.443137, 254, 5, 19, 248.492157
294, 9.501961, 254, 5, 37, 248.541176
295, 9.376471, 254, 5, 22, 248.747059
296, 9.364706, 254, 5, 25, 248.621569
297, 9.239216, 254, 5, 24, 248.754902
298, 9.270588, 254, 5, 13, 248.988235
303, 9.062745, 254, 5, 29, 249.576471
308, 8.974510, 254, 5, 88, 249.568627
313, 8.731373, 254, 5, 141, 249.615686
318, 8.227451, 254, 5, 156, 249.954902
323, 8.070588, 254, 5, 150, 249.996078
329, 8.066667, 254, 5, 114, 250.178431
335, 7.588235, 254, 3, 91, 250.237255
340, 7.096078, 254, 3, 126, 250.356863
345, 6.805882, 254, 3, 216, 250.633333
350, 6.678431, 254, 3, 202, 250.931373
355, 6.282353, 254, 3, 280, 250.872549
360, 6.127451, 254, 3, 449, 250.823529
365, 5.935294, 254, 3, 690, 251.343137
370, 5.819608, 254, 3, 845, 251.303922
375, 5.780392, 254, 1, 1021, 251.323529
380, 4.680392, 254, 1, 1237, 251.174510
385, 3.878431, 254, 1, 1629, 251.225490
390, 3.554902, 254, 1, 1586, 251.500000
395, 3.464706, 254, 1, 1617, 251.717647
400, 3.231373, 254, 1, 1552, 251.809804
410, 3.117647, 254, 1, 1723, 251.611765
420, 3.217647, 254, 1, 1735, 251.731373
430, 3.003922, 254, 1, 2002, 251.692157
440, 2.800000, 254, 1, 1829, 251.941176
450, 2.713725, 254, 1, 1818, 251.709804
460, 2.786275, 254, 1, 1967, 251.676471
470, 2.817647, 254, 1, 2143, 251.725490
480, 2.890196, 254, 1, 2357, 251.835294
490, 2.876471, 254, 1, 2717, 251.711765
500, 2.964706, 254, 1, 2974, 251.611765
525, 2.970588, 254, 1, 3096, 251.782353
550, 2.970588, 254, 1, 3647, 251.829412
575, 2.988235, 254, 1, 3515, 251.915686
600, 0.000000, 0, 0, 0, 0.000000
196, 0.000000, 0, 0, 0, 0.000000
197, 0.000000, 0, 0, 0, 0.000000
198, 0.000000, 0, 0, 0, 0.000000
199, 0.000000, 0, 0, 0, 0.000000
200, 0.000000, 0, 0, 0, 0.000000
201, 0.000000, 0, 0, 0, 0.000000
202, 0.000000, 0, 0, 0, 0.000000
203, 0.000000, 0, 0, 0, 0.000000
204, 0.000000, 0, 0, 0, 0.000000
205, 0.000000, 0, 0, 0, 0.000000
206, 0.000000, 0, 0, 0, 0.000000
207, 29.000000, 30, 29, 0, 30.000000
208, 58.000000, 137, 29, 0, 85.000000
209, 29.000000, 137, 29, 0, 68.333333
210, 66.200000, 137, 29, 0, 80.166667
211, 74.200000, 137, 29, 0, 87.500000
212, 72.600000, 137, 29, 0, 82.181818
213, 72.333333, 163, 29, 0, 87.142857
214, 73.434783, 181, 29, 0, 90.076923
215, 80.416667, 189, 29, 0, 101.193548
216, 86.333333, 195, 29, 0, 108.588235
217, 79.750000, 195, 29, 0, 106.015873
218, 78.882353, 195, 27, 0, 102.011905
219, 80.057692, 195, 27, 0, 107.014925
220, 80.684211, 195, 15, 0, 111.306358
221, 82.321212, 203, 29, 0, 116.452830
222, 79.020725, 201, 15, 0, 115.579592
223, 80.042373, 210, 27, 0, 118.051546
224, 79.176245, 210, 15, 0, 121.783133
225, 78.075410, 210, 27, 0, 126.480315
226, 74.738872, 224, 13, 0, 132.103865
227, 72.143646, 224, 13, 0, 137.458050
228, 75.149626, 224, 13, 0, 140.002105
229, 69.275534, 224, 13, 0, 147.255230
230, 70.982103, 224, 13, 0, 149.681363
231, 63.611714, 224, 13, 0, 157.307692
232, 62.002123, 226, 13, 0, 160.602823
233, 59.037037, 236, 13, 0, 164.236686
234, 57.800805, 246, 13, 0, 168.176471
235, 52.865878, 246, 11, 0, 171.739216
236, 48.604743, 248, 9, 0, 176.521569
237, 45.433071, 246, 9, 0, 178.239216
238, 41.100394, 246, 9, 0, 181.341176
239, 39.523529, 246, 9, 0, 182.111765
240, 38.453831, 248, 9, 0, 185.782353
241, 34.976471, 248, 9, 0, 190.507843
242, 33.935167, 248, 9, 0, 193.674510
243, 31.909804, 248, 9, 0, 196.488235
244, 30.196078, 248, 7, 0, 197.982353
245, 28.247059, 248, 7, 0, 202.894118
246, 27.439216, 248, 7, 0, 205.511765
247, 26.149020, 249, 7, 0, 209.017647
248, 25.713725, 250, 7, 0, 213.005882
249, 24.066667, 250, 7, 0, 216.403922
250, 23.250980, 250, 7, 1, 218.239216
251, 22.274510, 250, 7, 0, 221.803922
252, 22.086275, 251, 7, 0, 224.633333
253, 21.101961, 251, 7, 0, 226.996078
254, 20.031373, 252, 7, 0, 227.537255
255, 19.309804, 252, 7, 0, 229.850980
256, 18.813725, 251, 7, 0, 231.972549
257, 18.127451, 251, 7, 1, 233.354902
258, 17.686275, 252, 7, 1, 234.290196
259, 16.611765, 252, 7, 3, 235.143137
260, 16.137255, 252, 7, 8, 235.833333
261, 15.721569, 252, 7, 5, 236.739216
262, 15.250980, 254, 7, 8, 237.562745
263, 14.988235, 254, 7, 6, 238.145098
264, 14.778431, 254, 7, 6, 238.505882
265, 14.403922, 254, 7, 15, 239.117647
266, 14.129412, 254, 7, 13, 239.629412
267, 13.447059, 254, 7, 13, 240.450980
268, 13.509804, 254, 7, 20, 240.829412
269, 13.207843, 254, 7, 20, 241.064706
270, 12.937255, 254, 7, 17, 242.180392
271, 12.560784, 254, 7, 20, 242.482353
272, 12.184314, 254, 7, 20, 242.949020
273, 11.870588, 254, 7, 26, 242.870588
274, 11.850980, 254, 7, 16, 243.701961
275, 11.349020, 254, 7, 13, 244.031373
276, 11.133333, 254, 7, 19, 244.405882
277, 10.988235, 254, 7, 24, 244.768627
278, 10.796078, 254, 7, 24, 245.147059
279, 10.698039, 254, 7, 28, 245.382353
280, 10.392157, 254, 7, 27, 245.601961
281, 10.349020, 254, 7, 31, 245.811765
282, 10.211765, 254, 7, 34, 246.186275
283, 10.164706, 254, 7, 24, 246.423529
284, 9.976471, 254, 7, 17, 246.862745
285, 9.941176, 254, 7, 18, 246.868627
286, 9.905882, 254, 7, 26, 247.131373
287, 9.772549, 254, 7, 19, 247.447059
288, 9.741176, 254, 7, 22, 247.690196
289, 9.847059, 254, 5, 13, 247.923529
290, 9.764706, 254, 5, 27, 247.960784
291, 9.662745, 254, 5, 17, 248.270588
292, 9.627451, 254, 5, 27, 248.437255
293, 9.521569, 254, 5, 18, 248.484314
294, 9.415686, 254, 5, 21, 248.590196
295, 9.533333, 254, 5, 21, 248.782353
296, 9.478431, 254, 5, 29, 248.886275
297, 9.317647, 254, 5, 26, 249.021569
302, 9.105882, 254, 5, 19, 249.327451
307, 8.980392, 254, 5, 93, 249.439216
312, 8.880392, 254, 5, 135, 249.637255
317, 8.445098, 254, 5, 172, 249.915686
322, 8.011765, 254, 5, 150, 249.843137
328, 7.949020, 254, 5, 112, 250.052941
334, 7.639216, 254, 5, 111, 250.229412
339, 7.017647, 254, 3, 174, 250.572549
345, 6.870588, 254, 3, 344, 250.625490
350, 6.568627, 254, 3, 213, 250.905882
355, 6.249020, 254, 3, 269, 250.825490
360, 6.156863, 254, 3, 638, 250.847059
365, 5.964706, 254, 3, 833, 251.231373
370, 5.823529, 254, 3, 946, 251.401961
375, 5.843137, 254, 1, 967, 251.272549
380, 4.717647, 254, 1, 1225, 251.113725
385, 3.821569, 254, 1, 1418, 251.158824
390, 3.586275, 254, 1, 1817, 251.588235
395, 3.437255, 254, 1, 1850, 251.558824
400, 3.286275, 254, 1, 1921, 251.703922
410, 3.196078, 254, 1, 1550, 251.796078
420, 3.272549, 254, 1, 2036, 251.650980
430, 3.096078, 254, 1, 1981, 251.786275
440, 2.794118, 254, 1, 1634, 251.839216
450, 2.833333, 254, 1, 1705, 251.796078
460, 2.772549, 254, 1, 2023, 251.735294
470, 2.750980, 254, 1, 2234, 251.727451
480, 2.829412, 254, 1, 2522, 251.892157
490, 2.937255, 254, 1, 2974, 251.649020
500, 2.864706, 254, 1, 3452, 251.637255
525, 2.678431, 254, 1, 3433, 251.515686
550, 2.835294, 254, 1, 3389, 251.580392
575, 2.833333, 254, 1, 3473, 251.670588
600, 0.000000, 0, 0, 0, 0.000000
195, 0.000000, 0, 0, 0, 0.000000
196, 0.000000, 0, 0, 0, 0.000000
197, 0.000000, 0, 0, 0, 0.000000
198, 0.000000, 0, 0, 0, 0.000000
199, 0.000000, 0, 0, 0, 0.000000
200, 0.000000, 0, 0, 0, 0.000000
201, 0.000000, 0, 0, 0, 0.000000
202, 0.000000, 0, 0, 0, 0.000000
203, 0.000000, 0, 0, 0, 0.000000
204, 0.000000, 0, 0, 0, 0.000000
205, 0.000000, 0, 0, 0, 0.000000
206, 29.000000, 38, 29, 0, 38.000000
207, 29.000000, 38, 29, 0, 38.000000
208, 59.000000, 92, 29, 0, 65.000000
209, 67.666667, 137, 29, 0, 88.500000
210, 67.666667, 185, 29, 0, 107.800000
211, 74.777778, 137, 29, 0, 86.900000
212, 78.800000, 185, 29, 0, 100.923077
213, 77.615385, 185, 29, 0, 95.812500
214, 78.777778, 189, 29, 0, 97.863636
215, 77.294118, 195, 29, 0, 95.131579
216, 76.405405, 195, 29, 0, 91.690476
217, 80.750000, 195, 29, 0, 103.322034
218, 87.338028, 195, 29, 0, 110.691489
219, 84.979592, 195, 29, 0, 109.919355
220, 80.118110, 195, 27, 0, 110.000000
221, 80.113924, 195, 15, 0, 112.164251
222, 78.128205, 201, 15, 0, 114.619433
223, 80.687764, 203, 27, 0, 116.689420
224, 77.681481, 210, 15, 0, 122.822485
225, 78.269737, 210, 27, 0, 125.052493
226, 73.272997, 224, 13, 0, 133.109524
227, 75.918478, 224, 23, 0, 135.263274
228, 74.187970, 210, 13, 0, 140.121019
229, 69.903981, 224, 13, 0, 147.756303
230, 67.325991, 224, 13, 0, 152.184049
231, 67.913319, 226, 13, 0, 155.697030
232, 65.216216, 224, 13, 0, 159.777120
233, 61.000000, 230, 13, 0, 164.601179
234, 58.164000, 246, 13, 0, 168.436149
235, 53.372277, 246, 11, 0, 172.217647
236, 48.374016, 246, 11, 0, 175.401961
237, 45.140316, 246, 11, 0, 177.070866
238, 41.494094, 246, 9, 0, 179.615686
239, 39.149020, 246, 9, 0, 182.784314
240, 37.749020, 246, 9, 0, 185.274510
241, 35.612967, 248, 9, 0, 191.282353
242, 33.862745, 248, 9, 0, 195.090196
243, 33.050980, 248, 9, 0, 196.776471
244, 31.098039, 248, 9, 0, 201.045098
245, 28.701961, 248, 7, 0, 202.474510
246, 27.168627, 248, 7, 0, 205.582353
247, 26.882353, 250, 7, 0, 210.284314
248, 26.007843, 249, 7, 0, 213.049020
249, 24.270588, 250, 7, 0, 214.560784
250, 23.250980, 250, 7, 0, 218.835294
251, 22.831373, 250, 7, 0, 222.900000
252, 22.129412, 250, 7, 0, 224.313725
253, 21.007843, 252, 7, 0, 225.043137
254, 20.478431, 251, 7, 0, 228.692157
255, 19.372549, 252, 7, 0, 229.831373
256, 18.488235, 251, 7, 0, 232.225490
257, 18.003922, 252, 7, 1, 232.223529
258, 16.929412, 252, 7, 2, 234.149020
259, 16.533333, 252, 7, 3, 234.745098
260, 16.372549, 252, 7, 6, 235.696078
261, 15.756863, 254, 7, 5, 236.282353
262, 15.223529, 254, 7, 5, 237.037255
263, 14.627451, 254, 7, 7, 237.821569
264, 14.564706, 254, 7, 10, 238.654902
265, 14.329412, 254, 7, 11, 239.470588
266, 14.062745, 254, 7, 11, 239.754902
267, 13.407843, 254, 7, 19, 240.458824
268, 13.050980, 254, 7, 16, 241.149020
269, 12.854902, 254, 7, 22, 241.741176
270, 12.458824, 254, 7, 21, 241.968627
271, 12.333333, 254, 7, 23, 241.954902
272, 11.988235, 254, 7, 22, 242.560784
273, 12.035294, 254, 7, 17, 243.219608
274, 11.933333, 254, 7, 17, 243.531373
275, 11.447059, 254, 7, 18, 243.872549
276, 11.117647, 254, 7, 36, 244.374510
277, 11.074510, 254, 7, 34, 244.821569
278, 10.905882, 254, 7, 19, 245.200000
279, 10.639216, 254, 7, 36, 245.364706
280, 10.462745, 254, 7, 29, 245.574510
281, 10.274510, 254, 7, 31, 246.047059
282, 10.168627, 254, 7, 25, 246.115686
283, 10.094118, 254, 7, 27, 246.258824
284, 9.890196, 254, 7, 25, 246.717647
285, 9.952941, 254, 7, 26, 246.896078
286, 9.733333, 254, 7, 18, 247.260784
287, 9.784314, 254, 7, 15, 247.423529
288, 9.796078, 254, 5, 21, 247.621569
289, 9.843137, 254, 5, 22, 247.876471
290, 9.603922, 254, 5, 23, 248.107843
291, 9.662745, 254, 5, 12, 248.258824
292, 9.662745, 254, 5, 28, 248.503922
293, 9.482353, 254, 5, 25, 248.519608
294, 9.564706, 254, 5, 25, 248.762745
295, 9.443137, 254, 5, 18, 248.533333
296, 9.345098, 254, 5, 37, 248.752941
301, 9.050980, 254, 5, 14, 249.370588
306, 9.088235, 254, 5, 96, 249.692157
