freq, min_avg, max, min, illegal, max_avg
337, 2.403333E+01, 111, 13, 0, 4.140588E+01
338, 2.383725E+01, 111, 13, 0, 4.164314E+01
339, 2.386078E+01, 111, 13, 0, 4.306471E+01
340, 2.338627E+01, 111, 13, 0, 4.317059E+01
341, 2.366863E+01, 111, 13, 0, 4.335490E+01
342, 2.409216E+01, 111, 13, 0, 4.239608E+01
344, 2.396471E+01, 111, 13, 0, 4.301176E+01
345, 2.434510E+01, 111, 13, 0, 4.657255E+01
347, 2.492549E+01, 115, 13, 0, 4.856667E+01
348, 2.480196E+01, 115, 13, 0, 4.889216E+01
350, 2.501373E+01, 114, 13, 0, 4.915294E+01
351, 2.744510E+01, 114, 13, 0, 5.328824E+01
353, 2.858627E+01, 114, 6, 0, 5.550000E+01
354, 2.526275E+01, 122, 6, 0, 5.670196E+01
355, 2.345490E+01, 122, 6, 0, 5.699608E+01
356, 2.071961E+01, 124, 6, 0, 5.652549E+01
357, 2.027647E+01, 122, 6, 0, 5.771961E+01
359, 2.035882E+01, 122, 4, 0, 5.845098E+01
360, 1.810392E+01, 122, 4, 0, 6.082745E+01
362, 1.603922E+01, 122, 4, 0, 6.179412E+01
363, 1.450588E+01, 126, 4, 0, 6.397843E+01
364, 1.380784E+01, 126, 3, 0, 6.483725E+01
365, 1.391765E+01, 126, 3, 0, 6.554706E+01
366, 1.386863E+01, 126, 3, 0, 6.656471E+01
367, 1.377451E+01, 126, 3, 0, 6.702157E+01
369, 1.398235E+01, 127, 3, 0, 6.764510E+01
370, 1.232157E+01, 129, 3, 0, 6.846078E+01
372, 1.346667E+01, 129, 3, 0, 7.014510E+01
373, 1.390980E+01, 129, 3, 0, 7.218627E+01
375, 1.394706E+01, 129, 3, 0, 7.304902E+01
376, 1.422745E+01, 129, 3, 0, 7.444902E+01
378, 1.440588E+01, 129, 3, 0, 7.591765E+01
379, 1.469804E+01, 129, 3, 0, 7.873333E+01
380, 1.429608E+01, 129, 1, 0, 7.964510E+01
381, 1.455294E+01, 129, 1, 0, 8.162549E+01
382, 1.440980E+01, 129, 1, 0, 8.219216E+01
384, 1.399216E+01, 129, 1, 0, 8.285098E+01
385, 1.412353E+01, 129, 1, 0, 8.394706E+01
390, 1.360392E+01, 129, 1, 0, 8.617843E+01
395, 1.295098E+01, 129, 1, 0, 8.726863E+01
400, 1.261765E+01, 129, 1, 0, 8.836471E+01
405, 1.229412E+01, 129, 1, 0, 9.292549E+01
410, 1.224118E+01, 129, 1, 0, 1.001294E+02
415, 1.226667E+01, 129, 1, 0, 1.095373E+02
420, 1.226275E+01, 129, 1, 0, 1.122275E+02
425, 1.165294E+01, 129, 1, 0, 1.149588E+02
430, 1.173529E+01, 129, 1, 0, 1.175784E+02
435, 7.864706E+00, 129, 1, 0, 1.186353E+02
440, 6.060784E+00, 129, 1, 0, 1.204137E+02
445, 5.701961E+00, 129, 1, 0, 1.210353E+02
450, 4.560784E+00, 129, 1, 0, 1.217922E+02
455, 3.068627E+00, 129, 1, 0, 1.223373E+02
460, 2.970588E+00, 129, 1, 0, 1.240176E+02
465, 2.803922E+00, 129, 1, 0, 1.246059E+02
470, 2.662745E+00, 129, 1, 0, 1.252667E+02
475, 2.380392E+00, 129, 1, 0, 1.255078E+02
480, 2.284314E+00, 129, 1, 0, 1.263745E+02
485, 2.156863E+00, 129, 1, 0, 1.265765E+02
495, 1.976471E+00, 129, 1, 0, 1.267000E+02
505, 1.892157E+00, 129, 1, 0, 1.267569E+02
515, 1.880392E+00, 129, 1, 0, 1.269392E+02
525, 1.831373E+00, 129, 1, 0, 1.272078E+02
535, 1.849020E+00, 129, 1, 0, 1.273824E+02
545, 1.862745E+00, 129, 1, 0, 1.275902E+02
555, 1.868627E+00, 129, 1, 0, 1.276098E+02
565, 1.868627E+00, 129, 1, 0, 1.276255E+02
575, 1.952941E+00, 129, 1, 0, 1.275118E+02
585, 1.968627E+00, 129, 1, 0, 1.276843E+02
277, 0.000000E+00, 0, 0, 0, 0.000000E+00
278, 0.000000E+00, 0, 0, 0, 0.000000E+00
279, 0.000000E+00, 0, 0, 0, 0.000000E+00
280, 0.000000E+00, 0, 0, 0, 0.000000E+00
281, 0.000000E+00, 0, 0, 0, 0.000000E+00
282, 0.000000E+00, 0, 0, 0, 0.000000E+00
283, 0.000000E+00, 0, 0, 0, 0.000000E+00
284, 0.000000E+00, 0, 0, 0, 0.000000E+00
285, 0.000000E+00, 0, 0, 0, 0.000000E+00
286, 0.000000E+00, 0, 0, 0, 0.000000E+00
287, 5.294118E-02, 27, 27, 0, 5.294118E-02
288, 0.000000E+00, 0, 0, 0, 0.000000E+00
289, 0.000000E+00, 0, 0, 0, 0.000000E+00
290, 0.000000E+00, 0, 0, 0, 0.000000E+00
291, 0.000000E+00, 0, 0, 0, 0.000000E+00
292, 5.294118E-02, 27, 27, 0, 5.294118E-02
293, 5.294118E-02, 27, 27, 0, 5.294118E-02
294, 5.294118E-02, 27, 27, 0, 5.294118E-02
295, 1.058824E-01, 27, 27, 0, 1.058824E-01
296, 7.098039E-01, 37, 22, 0, 7.215686E-01
297, 1.801961E+00, 38, 22, 0, 1.860784E+00
298, 4.315686E+00, 41, 22, 0, 4.476471E+00
299, 6.511765E+00, 49, 22, 0, 6.741176E+00
300, 1.014902E+01, 55, 22, 0, 1.075490E+01
301, 1.127647E+01, 55, 22, 0, 1.233529E+01
302, 1.169804E+01, 55, 22, 0, 1.291373E+01
303, 1.164510E+01, 55, 22, 0, 1.288431E+01
304, 1.237843E+01, 51, 27, 0, 1.358235E+01
305, 1.227255E+01, 51, 27, 0, 1.347647E+01
306, 1.237843E+01, 51, 27, 0, 1.358235E+01
307, 1.182353E+01, 55, 13, 0, 1.312157E+01
308, 1.180588E+01, 55, 13, 0, 1.314706E+01
309, 1.180588E+01, 55, 13, 0, 1.314706E+01
310, 1.180588E+01, 55, 13, 0, 1.314706E+01
311, 1.248431E+01, 51, 27, 0, 1.368824E+01
312, 1.191176E+01, 55, 13, 0, 1.325294E+01
313, 1.196471E+01, 55, 13, 0, 1.330588E+01
314, 1.197255E+01, 55, 13, 0, 1.335686E+01
315, 1.257843E+01, 51, 13, 0, 1.379216E+01
316, 1.202549E+01, 55, 13, 0, 1.340980E+01
317, 1.214706E+01, 55, 13, 0, 1.354118E+01
318, 1.263137E+01, 51, 13, 0, 1.388824E+01
319, 1.314510E+01, 51, 13, 0, 1.458627E+01
320, 1.351961E+01, 55, 13, 0, 1.519020E+01
322, 1.504510E+01, 55, 13, 0, 1.704314E+01
323, 1.518235E+01, 107, 13, 0, 1.780980E+01
325, 1.589608E+01, 111, 13, 0, 1.940980E+01
326, 1.730784E+01, 111, 13, 0, 2.311961E+01
328, 1.785490E+01, 111, 13, 0, 2.648039E+01
329, 1.847843E+01, 111, 13, 0, 2.652549E+01
330, 1.864118E+01, 115, 13, 0, 2.708039E+01
331, 1.900196E+01, 111, 13, 0, 2.870588E+01
332, 2.058824E+01, 115, 13, 0, 3.328039E+01
334, 2.217255E+01, 115, 13, 0, 3.711373E+01
335, 2.340392E+01, 115, 13, 0, 4.055098E+01
337, 2.255686E+01, 115, 13, 0, 4.263725E+01
338, 2.389216E+01, 115, 13, 0, 4.227059E+01
339, 2.288431E+01, 115, 13, 0, 4.321765E+01
340, 2.389412E+01, 115, 13, 0, 4.266471E+01
341, 2.395882E+01, 115, 13, 0, 4.292745E+01
342, 2.394706E+01, 115, 13, 0, 4.338235E+01
344, 2.311176E+01, 115, 13, 0, 4.430000E+01
345, 2.469020E+01, 115, 13, 0, 4.715294E+01
347, 2.492157E+01, 115, 13, 0, 4.819804E+01
348, 2.375294E+01, 115, 13, 0, 4.935882E+01
350, 2.529608E+01, 115, 13, 0, 5.031176E+01
351, 2.752745E+01, 115, 13, 0, 5.495686E+01
353, 2.716471E+01, 115, 6, 0, 5.627059E+01
354, 2.334706E+01, 122, 6, 0, 5.721373E+01
355, 2.051765E+01, 122, 6, 0, 5.678431E+01
356, 1.952353E+01, 122, 6, 0, 5.721569E+01
357, 1.999412E+01, 122, 6, 0, 5.816471E+01
359, 1.999804E+01, 122, 4, 0, 5.884118E+01
360, 1.770392E+01, 124, 4, 0, 6.039216E+01
362, 1.615098E+01, 124, 4, 0, 6.164706E+01
363, 1.491176E+01, 124, 4, 0, 6.294118E+01
364, 1.402941E+01, 126, 3, 0, 6.506863E+01
365, 1.330588E+01, 126, 3, 0, 6.520392E+01
366, 1.310588E+01, 126, 3, 0, 6.557059E+01
367, 1.255098E+01, 124, 3, 0, 6.683333E+01
369, 1.318627E+01, 126, 3, 0, 6.683333E+01
370, 1.330392E+01, 128, 3, 0, 6.901569E+01
372, 1.334902E+01, 129, 3, 0, 7.094118E+01
373, 1.351569E+01, 129, 3, 0, 7.192549E+01
375, 1.302353E+01, 129, 3, 0, 7.273137E+01
376, 1.318039E+01, 129, 3, 0, 7.379020E+01
378, 1.357843E+01, 129, 3, 0, 7.792353E+01
384, 1.425490E+01, 129, 1, 0, 8.333333E+01
389, 1.345686E+01, 129, 1, 0, 8.842353E+01
395, 1.306863E+01, 129, 1, 0, 9.004314E+01
400, 1.239804E+01, 129, 1, 0, 8.925686E+01
405, 1.268431E+01, 129, 1, 0, 9.558039E+01
410, 1.224510E+01, 129, 1, 0, 1.033000E+02
415, 1.259020E+01, 129, 1, 0, 1.095725E+02
420, 1.248824E+01, 129, 1, 0, 1.118235E+02
425, 1.137647E+01, 129, 1, 0, 1.169569E+02
430, 1.174902E+01, 129, 1, 0, 1.176176E+02
435, 1.171176E+01, 129, 1, 0, 1.198353E+02
440, 1.033333E+01, 129, 1, 0, 1.207294E+02
445, 8.476471E+00, 129, 1, 0, 1.209549E+02
450, 4.627451E+00, 129, 1, 0, 1.213686E+02
455, 3.060784E+00, 129, 1, 0, 1.218549E+02
460, 2.809804E+00, 129, 1, 0, 1.236020E+02
465, 2.911765E+00, 129, 1, 0, 1.245392E+02
470, 2.454902E+00, 129, 1, 0, 1.248647E+02
475, 2.447059E+00, 129, 1, 0, 1.254392E+02
480, 2.215686E+00, 129, 1, 0, 1.260157E+02
490, 2.056863E+00, 129, 1, 0, 1.262569E+02
500, 2.162745E+00, 129, 1, 0, 1.264471E+02
510, 2.058824E+00, 129, 1, 0, 1.267627E+02
520, 2.123529E+00, 129, 1, 0, 1.270216E+02
530, 2.123529E+00, 129, 1, 0, 1.271373E+02
540, 2.119608E+00, 129, 1, 0, 1.275627E+02
550, 2.180392E+00, 129, 1, 0, 1.275902E+02
560, 2.166667E+00, 129, 1, 0, 1.276118E+02
570, 2.149020E+00, 129, 1, 0, 1.275902E+02
580, 2.092157E+00, 129, 1, 0, 1.275863E+02
284, 0.000000E+00, 0, 0, 0, 0.000000E+00
285, 0.000000E+00, 0, 0, 0, 0.000000E+00
286, 0.000000E+00, 0, 0, 0, 0.000000E+00
287, 0.000000E+00, 0, 0, 0, 0.000000E+00
288, 0.000000E+00, 0, 0, 0, 0.000000E+00
289, 0.000000E+00, 0, 0, 0, 0.000000E+00
290, 0.000000E+00, 0, 0, 0, 0.000000E+00
291, 0.000000E+00, 0, 0, 0, 0.000000E+00
292, 0.000000E+00, 0, 0, 0, 0.000000E+00
293, 0.000000E+00, 0, 0, 0, 0.000000E+00
294, 0.000000E+00, 0, 0, 0, 0.000000E+00
295, 0.000000E+00, 0, 0, 0, 0.000000E+00
296, 2.235294E-01, 36, 22, 0, 2.254902E-01
297, 1.321569E+00, 38, 22, 0, 1.343137E+00
298, 3.105882E+00, 40, 22, 0, 3.190196E+00
299, 6.103922E+00, 48, 22, 0, 6.245098E+00
300, 8.601961E+00, 51, 22, 0, 8.907843E+00
301, 1.143529E+01, 53, 22, 0, 1.246471E+01
302, 1.230980E+01, 54, 22, 0, 1.357647E+01
303, 1.176471E+01, 54, 22, 0, 1.290588E+01
304, 1.230980E+01, 54, 22, 0, 1.357647E+01
305, 1.229412E+01, 54, 22, 0, 1.357647E+01
306, 1.192353E+01, 54, 22, 0, 1.306471E+01
307, 1.233725E+01, 54, 22, 0, 1.362941E+01
308, 1.202941E+01, 54, 22, 0, 1.317059E+01
309, 1.232157E+01, 54, 22, 0, 1.362941E+01
310, 1.205098E+01, 54, 22, 0, 1.326667E+01
311, 1.240000E+01, 54, 13, 0, 1.370784E+01
312, 1.245294E+01, 54, 13, 0, 1.376078E+01
313, 1.212157E+01, 54, 22, 0, 1.336275E+01
314, 1.248039E+01, 54, 13, 0, 1.381373E+01
315, 1.224314E+01, 54, 13, 0, 1.348431E+01
316, 1.240196E+01, 54, 13, 0, 1.364314E+01
317, 1.245490E+01, 54, 13, 0, 1.369608E+01
318, 1.259804E+01, 54, 13, 0, 1.399020E+01
319, 1.274314E+01, 54, 13, 0, 1.416275E+01
320, 1.313725E+01, 55, 13, 0, 1.470784E+01
322, 1.435098E+01, 55, 13, 0, 1.634510E+01
323, 1.542353E+01, 54, 13, 0, 1.766078E+01
325, 1.547059E+01, 107, 13, 0, 1.820980E+01
326, 1.801373E+01, 114, 13, 0, 2.346471E+01
328, 1.795882E+01, 114, 13, 0, 2.607843E+01
329, 1.827059E+01, 114, 13, 0, 2.692549E+01
330, 1.830784E+01, 114, 13, 0, 2.730196E+01
331, 1.934314E+01, 114, 13, 0, 2.973137E+01
332, 2.084902E+01, 114, 13, 0, 3.249804E+01
334, 2.122549E+01, 114, 13, 0, 3.640196E+01
335, 2.310392E+01, 114, 13, 0, 4.205686E+01
337, 2.308627E+01, 114, 13, 0, 4.230392E+01
338, 2.297451E+01, 114, 13, 0, 4.282353E+01
339, 2.309412E+01, 114, 13, 0, 4.311961E+01
340, 2.312353E+01, 114, 13, 0, 4.317255E+01
341, 2.205294E+01, 114, 13, 0, 4.157647E+01
342, 2.342353E+01, 114, 13, 0, 4.352941E+01
344, 2.339608E+01, 114, 13, 0, 4.409804E+01
345, 2.425686E+01, 114, 13, 0, 4.711961E+01
347, 2.395294E+01, 114, 13, 0, 4.771176E+01
348, 2.390196E+01, 114, 13, 0, 4.851373E+01
350, 2.400588E+01, 113, 13, 0, 4.859020E+01
351, 2.551765E+01, 114, 13, 0, 5.290588E+01
353, 2.602353E+01, 114, 6, 0, 5.442353E+01
354, 2.356275E+01, 126, 6, 0, 5.539608E+01
355, 2.066667E+01, 126, 6, 0, 5.593922E+01
356, 1.930000E+01, 126, 6, 0, 5.662941E+01
357, 1.887647E+01, 124, 4, 0, 5.682941E+01
359, 1.879216E+01, 124, 4, 0, 5.782353E+01
360, 1.723137E+01, 127, 4, 0, 6.081765E+01
362, 1.475686E+01, 126, 4, 0, 6.005882E+01
363, 1.391961E+01, 127, 4, 0, 6.370588E+01
364, 1.360000E+01, 127, 3, 0, 6.499608E+01
365, 1.335686E+01, 127, 3, 0, 6.614314E+01
366, 1.330392E+01, 127, 3, 0, 6.670196E+01
367, 1.320000E+01, 127, 3, 0, 6.732549E+01
369, 1.321765E+01, 128, 3, 0, 6.766863E+01
370, 1.310196E+01, 128, 3, 0, 6.950392E+01
372, 1.334510E+01, 128, 3, 0, 7.100980E+01
373, 1.323725E+01, 129, 3, 0, 7.164902E+01
375, 1.385490E+01, 129, 3, 0, 7.327647E+01
376, 1.376667E+01, 129, 3, 0, 7.455686E+01
378, 1.384902E+01, 129, 3, 0, 7.599216E+01
379, 1.426471E+01, 129, 3, 0, 7.871569E+01
380, 1.430000E+01, 129, 1, 0, 8.026667E+01
381, 1.339412E+01, 129, 1, 0, 7.985490E+01
382, 1.307451E+01, 129, 1, 0, 8.089020E+01
384, 1.332157E+01, 129, 1, 0, 8.160784E+01
385, 1.268431E+01, 129, 1, 0, 8.212549E+01
390, 1.244706E+01, 129, 1, 0, 8.574902E+01
395, 1.196078E+01, 129, 1, 0, 8.733725E+01
400, 1.299804E+01, 129, 1, 0, 8.997647E+01
405, 1.290588E+01, 129, 1, 0, 9.409608E+01
410, 1.271569E+01, 129, 1, 0, 1.004431E+02
415, 1.218235E+01, 129, 1, 0, 1.077059E+02
420, 1.223725E+01, 129, 1, 0, 1.128275E+02
425, 1.169608E+01, 129, 1, 0, 1.150431E+02
430, 1.163529E+01, 129, 1, 0, 1.182451E+02
435, 1.111569E+01, 129, 1, 0, 1.192843E+02
440, 1.083922E+01, 129, 1, 0, 1.206745E+02
445, 8.847059E+00, 129, 1, 0, 1.209392E+02
450, 4.907843E+00, 129, 1, 0, 1.214392E+02
455, 3.349020E+00, 129, 1, 0, 1.218961E+02
460, 3.078431E+00, 129, 1, 0, 1.238588E+02
465, 2.984314E+00, 129, 1, 0, 1.246961E+02
470, 2.845098E+00, 129, 1, 0, 1.249980E+02
475, 2.615686E+00, 129, 1, 0, 1.256922E+02
480, 2.301961E+00, 129, 1, 0, 1.265255E+02
485, 2.235294E+00, 129, 1, 0, 1.267745E+02
495, 1.986275E+00, 129, 1, 0, 1.268529E+02
505, 2.086275E+00, 129, 1, 0, 1.269098E+02
515, 2.160784E+00, 129, 1, 0, 1.270765E+02
525, 2.196078E+00, 129, 1, 0, 1.273647E+02
535, 2.147059E+00, 129, 1, 0, 1.275039E+02
545, 2.168627E+00, 129, 1, 0, 1.277490E+02
555, 2.186275E+00, 129, 1, 0, 1.276686E+02
565, 2.152941E+00, 129, 1, 0, 1.276020E+02
575, 2.100000E+00, 129, 1, 0, 1.276000E+02
585, 2.017647E+00, 129, 1, 0, 1.277275E+02
285, 0.000000E+00, 0, 0, 0, 0.000000E+00
286, 0.000000E+00, 0, 0, 0, 0.000000E+00
287, 0.000000E+00, 0, 0, 0, 0.000000E+00
288, 0.000000E+00, 0, 0, 0, 0.000000E+00
289, 0.000000E+00, 0, 0, 0, 0.000000E+00
290, 0.000000E+00, 0, 0, 0, 0.000000E+00
291, 0.000000E+00, 0, 0, 0, 0.000000E+00
292, 0.000000E+00, 0, 0, 0, 0.000000E+00
293, 0.000000E+00, 0, 0, 0, 0.000000E+00
294, 0.000000E+00, 0, 0, 0, 0.000000E+00
295, 0.000000E+00, 0, 0, 0, 0.000000E+00
296, 6.862745E-02, 38, 35, 0, 7.450980E-02
297, 9.607843E-01, 38, 35, 0, 9.862745E-01
298, 3.225490E+00, 41, 35, 0, 3.305882E+00
299, 5.788235E+00, 49, 35, 0, 5.947059E+00
300, 8.358824E+00, 52, 22, 0, 8.635294E+00
301, 1.037843E+01, 51, 27, 0, 1.114706E+01
302, 1.076078E+01, 51, 27, 0, 1.177843E+01
303, 1.077451E+01, 51, 27, 0, 1.183137E+01
304, 1.077451E+01, 51, 27, 0, 1.183137E+01
305, 1.077451E+01, 51, 27, 0, 1.183137E+01
306, 1.077451E+01, 51, 27, 0, 1.183137E+01
307, 1.214118E+01, 55, 13, 0, 1.315490E+01
308, 1.216275E+01, 55, 13, 0, 1.320784E+01
309, 1.223137E+01, 55, 13, 0, 1.326078E+01
310, 1.091569E+01, 51, 13, 0, 1.198824E+01
311, 1.091569E+01, 51, 13, 0, 1.198824E+01
312, 1.096863E+01, 51, 13, 0, 1.204118E+01
313, 1.088235E+01, 51, 13, 0, 1.204118E+01
314, 1.233137E+01, 55, 13, 0, 1.343529E+01
315, 1.102157E+01, 51, 13, 0, 1.218039E+01
316, 1.101569E+01, 51, 13, 0, 1.219020E+01
317, 1.100588E+01, 51, 13, 0, 1.218039E+01
318, 1.100588E+01, 51, 13, 0, 1.218039E+01
319, 1.129608E+01, 51, 13, 0, 1.247647E+01
320, 1.186275E+01, 54, 13, 0, 1.327255E+01
322, 1.463137E+01, 55, 13, 0, 1.640588E+01
323, 1.456078E+01, 107, 13, 0, 1.661569E+01
325, 1.493529E+01, 108, 13, 0, 1.771569E+01
326, 1.723529E+01, 110, 13, 0, 2.376863E+01
328, 1.755686E+01, 109, 13, 0, 2.471373E+01
329, 1.845490E+01, 110, 13, 0, 2.681765E+01
330, 1.870392E+01, 110, 13, 0, 2.711961E+01
331, 1.890980E+01, 110, 13, 0, 2.808824E+01
332, 2.090980E+01, 110, 13, 0, 3.323529E+01
334, 2.215098E+01, 110, 13, 0, 3.663137E+01
335, 2.307647E+01, 111, 13, 0, 4.003922E+01
337, 2.312745E+01, 115, 13, 0, 4.085098E+01
338, 2.325098E+01, 115, 13, 0, 4.139412E+01
339, 2.357059E+01, 115, 13, 0, 4.160588E+01
340, 2.327059E+01, 115, 13, 0, 4.162353E+01
341, 2.321176E+01, 115, 13, 0, 4.193922E+01
342, 2.354706E+01, 115, 13, 0, 4.230784E+01
344, 2.237451E+01, 110, 13, 0, 4.321373E+01
345, 2.375882E+01, 115, 13, 0, 4.559412E+01
347, 2.297843E+01, 110, 13, 0, 4.705882E+01
348, 2.332745E+01, 115, 13, 0, 4.749412E+01
350, 2.424118E+01, 115, 13, 0, 4.875294E+01
351, 2.625294E+01, 115, 13, 0, 5.338824E+01
353, 2.610980E+01, 110, 7, 0, 5.440392E+01
354, 2.358627E+01, 115, 6, 0, 5.531765E+01
355, 2.283529E+01, 122, 6, 0, 5.564510E+01
356, 2.020000E+01, 122, 6, 0, 5.630588E+01
357, 2.091961E+01, 128, 4, 0, 5.782353E+01
359, 2.044706E+01, 128, 4, 0, 5.899412E+01
360, 1.875882E+01, 128, 4, 0, 6.079216E+01
362, 1.737255E+01, 128, 4, 0, 6.150000E+01
363, 1.498431E+01, 128, 3, 0, 6.329804E+01
364, 1.414118E+01, 128, 3, 0, 6.450196E+01
365, 1.428824E+01, 128, 3, 0, 6.564118E+01
366, 1.339216E+01, 126, 3, 0, 6.585294E+01
367, 1.312549E+01, 129, 3, 0, 6.677843E+01
369, 1.334118E+01, 129, 3, 0, 6.716667E+01
370, 1.300392E+01, 128, 3, 0, 6.782549E+01
372, 1.406275E+01, 129, 3, 0, 7.040196E+01
373, 1.422941E+01, 129, 3, 0, 7.240000E+01
375, 1.340196E+01, 129, 3, 0, 7.288627E+01
376, 1.361176E+01, 129, 3, 0, 7.351765E+01
378, 1.355294E+01, 129, 3, 0, 7.576863E+01
379, 1.437647E+01, 129, 3, 0, 7.901765E+01
380, 1.418431E+01, 129, 3, 0, 8.018627E+01
381, 1.447451E+01, 129, 1, 0, 8.160588E+01
382, 1.441176E+01, 129, 1, 0, 8.225294E+01
384, 1.370000E+01, 129, 1, 0, 8.340196E+01
385, 1.367059E+01, 129, 1, 0, 8.487843E+01
387, 1.379608E+01, 129, 1, 0, 8.600392E+01
392, 1.309804E+01, 129, 1, 0, 8.840196E+01
397, 1.369216E+01, 129, 1, 0, 9.000588E+01
402, 1.246471E+01, 129, 1, 0, 9.204510E+01
407, 1.212745E+01, 129, 1, 0, 9.609216E+01
413, 1.292549E+01, 129, 1, 0, 1.054510E+02
419, 1.299412E+01, 129, 1, 0, 1.116588E+02
425, 1.285882E+01, 129, 1, 0, 1.147471E+02
430, 1.171765E+01, 129, 1, 0, 1.171471E+02
435, 1.151176E+01, 129, 1, 0, 1.197843E+02
440, 1.108431E+01, 129, 1, 0, 1.210412E+02
445, 8.835294E+00, 129, 1, 0, 1.215137E+02
450, 5.272549E+00, 129, 1, 0, 1.216333E+02
455, 3.331373E+00, 129, 1, 0, 1.220804E+02
460, 3.007843E+00, 129, 1, 0, 1.241667E+02
465, 2.792157E+00, 129, 1, 0, 1.247157E+02
470, 2.662745E+00, 129, 1, 0, 1.251353E+02
475, 2.439216E+00, 129, 1, 0, 1.254882E+02
480, 2.431373E+00, 129, 1, 0, 1.261157E+02
485, 2.211765E+00, 129, 1, 0, 1.264922E+02
490, 2.072549E+00, 129, 1, 0, 1.267275E+02
500, 2.176471E+00, 129, 1, 0, 1.265804E+02
510, 2.056863E+00, 129, 1, 0, 1.269137E+02
520, 2.064706E+00, 129, 1, 0, 1.273098E+02
530, 2.062745E+00, 129, 1, 0, 1.273529E+02
540, 2.084314E+00, 129, 1, 0, 1.274980E+02
550, 2.056863E+00, 129, 1, 0, 1.274922E+02
560, 2.066667E+00, 129, 1, 0, 1.275471E+02
570, 1.978431E+00, 129, 1, 0, 1.274667E+02
580, 1.968627E+00, 129, 1, 0, 1.277431E+02
590, 1.950980E+00, 129, 1, 0, 1.277157E+02
280, 0.000000E+00, 0, 0, 0, 0.000000E+00
281, 0.000000E+00, 0, 0, 0, 0.000000E+00
282, 0.000000E+00, 0, 0, 0, 0.000000E+00
283, 0.000000E+00, 0, 0, 0, 0.000000E+00
284, 0.000000E+00, 0, 0, 0, 0.000000E+00
285, 0.000000E+00, 0, 0, 0, 0.000000E+00
286, 0.000000E+00, 0, 0, 0, 0.000000E+00
287, 0.000000E+00, 0, 0, 0, 0.000000E+00
288, 0.000000E+00, 0, 0, 0, 0.000000E+00
289, 0.000000E+00, 0, 0, 0, 0.000000E+00
290, 0.000000E+00, 0, 0, 0, 0.000000E+00
291, 0.000000E+00, 0, 0, 0, 0.000000E+00
292, 1.058824E-01, 27, 27, 0, 1.058824E-01
293, 5.294118E-02, 27, 27, 0, 5.294118E-02
294, 0.000000E+00, 0, 0, 0, 0.000000E+00
295, 2.019608E-01, 27, 22, 0, 2.019608E-01
296, 2.019608E-01, 27, 22, 0, 2.019608E-01
297, 1.258824E+00, 38, 22, 0, 1.282353E+00
298, 3.645098E+00, 41, 22, 0, 3.733333E+00
299, 6.792157E+00, 41, 22, 0, 7.000000E+00
300, 8.825490E+00, 51, 22, 0, 9.258824E+00
301, 1.139412E+01, 52, 22, 0, 1.235490E+01
302, 1.215686E+01, 54, 22, 0, 1.332941E+01
303, 1.207647E+01, 54, 22, 0, 1.324902E+01
304, 1.235490E+01, 54, 22, 0, 1.355098E+01
305, 1.207647E+01, 54, 22, 0, 1.324902E+01
306, 1.236863E+01, 54, 22, 0, 1.360392E+01
307, 1.210392E+01, 54, 22, 0, 1.329216E+01
308, 1.215686E+01, 54, 22, 0, 1.334510E+01
309, 1.232941E+01, 54, 22, 0, 1.360392E+01
310, 1.215686E+01, 54, 13, 0, 1.337059E+01
311, 1.236863E+01, 54, 22, 0, 1.360392E+01
312, 1.232941E+01, 54, 22, 0, 1.360392E+01
313, 1.226275E+01, 54, 13, 0, 1.347647E+01
314, 1.232941E+01, 54, 22, 0, 1.360392E+01
315, 1.230000E+01, 54, 13, 0, 1.352941E+01
316, 1.229020E+01, 54, 13, 0, 1.351961E+01
317, 1.230000E+01, 54, 13, 0, 1.357255E+01
318, 1.228824E+01, 54, 13, 0, 1.361569E+01
319, 1.237647E+01, 54, 13, 0, 1.381373E+01
320, 1.346667E+01, 54, 13, 0, 1.514706E+01
322, 1.516667E+01, 54, 13, 0, 1.740588E+01
323, 1.521961E+01, 105, 13, 0, 1.762941E+01
325, 1.542745E+01, 108, 13, 0, 1.818039E+01
326, 1.688824E+01, 110, 13, 0, 2.256471E+01
328, 1.685882E+01, 110, 13, 0, 2.430392E+01
329, 1.772353E+01, 110, 13, 0, 2.689804E+01
330, 1.913529E+01, 110, 13, 0, 2.763529E+01
331, 1.780784E+01, 110, 13, 0, 2.785882E+01
332, 2.004118E+01, 111, 13, 0, 3.332353E+01
334, 2.209804E+01, 111, 13, 0, 3.670196E+01
335, 2.290784E+01, 115, 13, 0, 4.208039E+01
337, 2.291373E+01, 115, 13, 0, 4.182745E+01
338, 2.294118E+01, 115, 13, 0, 4.259608E+01
339, 2.377647E+01, 114, 13, 0, 4.271961E+01
340, 2.369608E+01, 114, 13, 0, 4.280784E+01
341, 2.334510E+01, 115, 13, 0, 4.302157E+01
342, 2.368235E+01, 114, 13, 0, 4.332745E+01
344, 2.354902E+01, 114, 13, 0, 4.383725E+01
345, 2.346275E+01, 115, 13, 0, 4.636863E+01
347, 2.371569E+01, 115, 13, 0, 4.753922E+01
348, 2.383922E+01, 115, 13, 0, 4.798431E+01
350, 2.493137E+01, 115, 13, 0, 5.005490E+01
351, 2.678431E+01, 115, 13, 0, 5.353137E+01
353, 2.682941E+01, 114, 6, 0, 5.416275E+01
