freq, avg, max, min
159, -16384.000000, 0, -16384
160, -16384.000000, 0, -16384
161, -16384.000000, 0, -16384
162, -12743.111111, 16384, -16384
163, -14563.555556, 16384, -16384
164, -13263.238095, 16384, -16384
165, -12288.000000, 16384, -16384
166, -11864.275862, 16384, -16384
167, -11070.270270, 16384, -16384
168, -10789.463415, 16384, -16384
169, -11811.720930, 16384, -16384
170, -9972.869565, 16384, -16384
171, -12603.076923, 16384, -16384
172, -12288.000000, 32768, -16384
173, -11594.830769, 32768, -16384
174, -8914.823529, 32768, -16384
175, -8936.727273, 32768, -16384
176, -5527.132530, 49152, -16384
177, -4818.823529, 65536, -49152
178, -3723.636364, 65536, -32768
179, -1792.000000, 81920, -32768
180, -2710.135338, 81920, -32768
181, -1706.666667, 81920, -32768
182, 1115.178082, 81920, -32768
183, 1084.681481, 81920, -32768
184, 3339.130435, 81920, -32768
185, 4951.771429, 81920, -32768
186, 4635.854922, 81920, -32768
187, 6071.192661, 81920, -32768
188, 4370.640777, 81920, -32768
189, 4509.981982, 81920, -32768
190, 5851.127572, 81920, -32768
191, 6191.136508, 81920, -49152
192, 5867.730205, 81920, -65536
193, 4717.024259, 81920, -49152
194, 4584.549618, 81920, -49152
195, 4856.000000, 81920, -49152
196, 4113.514403, 81920, -49152
197, 4057.600000, 82176, -65536
198, 3831.098592, 82176, -65536
199, 3592.589198, 82176, -65536
200, 3880.874802, 81920, -49152
201, 3648.524590, 82176, -66048
202, 3575.786531, 81920, -65536
203, 2985.001148, 81920, -81920
204, 3482.427163, 82688, -66048
205, 3389.477833, 82176, -81920
206, 3918.713340, 82944, -66048
207, 4012.209059, 82944, -66048
208, 2838.231579, 83968, -65536
209, 3640.569288, 82432, -66048
210, 3509.231190, 82432, -65536
211, 3404.427184, 81920, -65536
212, 3231.580388, 82944, -65536
213, 3232.583476, 82688, -50176
214, 2842.482197, 95744, -66560
215, 2816.966767, 81920, -65536
216, 2307.356538, 95744, -65536
217, 2367.025011, 98304, -66432
218, 2015.237441, 86016, -68096
219, 2331.259019, 96768, -65536
220, 1986.878011, 82560, -68096
221, 1875.959747, 96512, -65536
222, 1834.429379, 83968, -65536
223, 1470.901742, 83584, -70272
224, 1546.826218, 84480, -67072
225, 1326.785409, 85984, -67584
226, 1182.008320, 85984, -68096
227, 1197.725761, 82432, -68096
228, 914.022431, 97344, -65536
229, 1006.176365, 97344, -65536
230, 892.471554, 97344, -68736
231, 1346.766917, 82944, -67072
232, 590.506607, 97344, -70656
233, 111.942061, 85248, -66560
234, 340.931537, 85248, -67840
235, 370.292563, 86272, -67840
236, 722.080522, 86080, -66304
237, 229.938100, 85120, -80864
238, 479.249404, 92416, -66464
239, 819.350608, 82432, -82064
240, 775.663971, 83776, -94784
241, 910.517598, 85376, -92736
242, 1129.108136, 83200, -69472
247, 1270.227136, 84544, -101568
252, 1069.075780, 95232, -108560
257, 1359.625247, 97536, -93376
262, 1318.975765, 115168, -105264
267, 1562.248469, 114928, -94080
272, 1912.224884, 99344, -119088
277, 1308.889215, 109056, -109120
282, 2227.028613, 102096, -122384
287, 1287.685163, 100976, -114544
292, 1249.260381, 109648, -121088
297, 1232.477028, 122504, -133296
302, 1473.757694, 100984, -121208
307, 1063.907159, 105296, -125648
312, 1063.542745, 108840, -119024
317, 978.320469, 122568, -102648
322, 685.276949, 115872, -97392
328, 1920.858050, 114216, -97920
334, 2154.794333, 115680, -120184
339, 1163.585634, 113580, -103900
345, 106.909624, 114916, -115832
355, -870.911578, 111436, -116100
365, 3113.898388, 112432, -103084
375, 6971.044455, 113236, -99716
385, 9031.676600, 112640, -113212
395, 8350.406448, 114004, -119192
405, 8351.351087, 109988, -100944
415, 9139.503664, 114980, -112980
425, 9707.083537, 120384, -98704
435, 7154.330728, 115324, -111060
445, 7137.000489, 119788, -110604
470, 6161.792868, 130808, -217332
495, -17214.412311, 187448, -288932
520, -10817.929653, 169676, -259262
545, -4794.071568, 173513, -265020
570, -964.565217, 176434, -257890
595, 11651.963850, 273612, -255855
142, 0.000000, 0, 0
143, 0.000000, 0, 0
144, 0.000000, 0, 0
145, 0.000000, 0, 0
146, 0.000000, 0, 0
147, 0.000000, 0, 0
148, 0.000000, 0, 0
149, 0.000000, 0, 0
150, 0.000000, 0, 0
151, 0.000000, 0, 0
152, 0.000000, 0, 0
153, -16384.000000, 0, -16384
154, -16384.000000, 0, -16384
155, -16384.000000, 0, -16384
156, -16384.000000, 0, -16384
157, -16384.000000, 0, -16384
158, -16384.000000, 0, -16384
159, -16384.000000, 0, -16384
160, -13863.384615, 16384, -16384
161, -11702.857143, 16384, -16384
162, -12014.933333, 16384, -16384
163, -12528.941176, 16384, -16384
164, -13263.238095, 16384, -16384
165, -14959.304348, 16384, -16384
166, -13653.333333, 16384, -16384
167, -10426.181818, 16384, -16384
168, -11468.800000, 16384, -16384
169, -12660.363636, 16384, -16384
170, -9830.400000, 16384, -16384
171, -10109.276596, 16384, -16384
172, -12420.129032, 32768, -16384
173, -9472.000000, 32768, -16384
174, -8419.555556, 32768, -16384
175, -9077.621622, 32768, -16384
176, -6908.915663, 65536, -16384
177, -4818.823529, 81920, -32768
178, -3574.690909, 81920, -32768
179, -1960.478632, 81920, -32768
180, -1024.000000, 81920, -32768
181, -1187.246377, 81920, -32768
182, -136.000000, 81920, -32768
183, 1351.218045, 81920, -49152
184, 2566.206061, 81920, -32768
185, 805.031447, 81920, -32768
186, 5495.721393, 81920, -32768
187, 7116.549020, 81920, -32768
188, 3947.921569, 81920, -49152
189, 4257.000000, 81920, -49152
190, 5935.607018, 81920, -49152
191, 5762.918567, 81920, -49152
192, 5377.430168, 81920, -49152
193, 4358.260870, 81920, -49152
194, 5024.507937, 81920, -49152
195, 4071.186761, 81920, -49152
196, 4006.722689, 82176, -65536
197, 3382.803883, 81920, -49152
198, 4343.939850, 82176, -65536
199, 3199.481361, 81920, -65536
200, 3291.240059, 82176, -65536
201, 3935.237027, 81920, -49152
202, 4057.831824, 82944, -65536
203, 3455.636776, 82176, -65536
204, 3361.761163, 82176, -65536
205, 3102.099906, 82176, -65536
206, 3928.634193, 83968, -65792
207, 3897.726569, 82176, -66048
208, 3030.819076, 82944, -65536
209, 3475.029392, 82944, -65536
210, 3624.636893, 82944, -65536
211, 3741.821012, 84480, -65536
212, 2762.783209, 82944, -65536
213, 3272.278261, 83456, -65536
214, 3152.383591, 82176, -66560
215, 2740.095937, 95744, -65536
216, 2668.910398, 81952, -65536
217, 2320.649635, 98304, -65536
218, 2184.844052, 95744, -66560
219, 2236.420968, 96768, -66048
220, 1946.587685, 96768, -65536
221, 1873.493652, 82432, -68096
222, 1833.001063, 83968, -65536
223, 1624.162815, 96512, -68608
224, 1773.854957, 83968, -66560
225, 1379.092917, 87552, -66560
226, 1401.354240, 85984, -68096
227, 1079.330658, 97344, -66304
228, 1179.669903, 97344, -66304
229, 946.169654, 97344, -53760
230, 692.418118, 90112, -70784
231, 1220.834963, 97280, -67072
232, 1057.250711, 83968, -67072
233, 223.821876, 85248, -68864
234, 1046.411489, 83200, -66304
235, 283.850081, 86272, -69376
236, 899.865946, 83200, -66752
237, 229.966827, 86528, -83968
238, 793.399199, 82304, -82944
239, 806.681087, 82112, -81920
240, 444.707476, 84032, -85056
241, 1003.671219, 85376, -96832
242, 943.494217, 97280, -71632
243, 1086.575959, 85376, -97344
248, 1152.716179, 86144, -100032
253, 1010.058780, 95232, -100032
258, 892.181328, 102608, -92688
263, 1515.250551, 108016, -105264
268, 1725.495108, 111872, -107632
273, 1388.600196, 102080, -126512
278, 1819.842581, 102976, -106816
283, 2083.357300, 102096, -114112
288, 1226.139785, 119208, -118456
293, 1049.943332, 117408, -121920
298, 803.148021, 112016, -107952
303, 1858.444173, 108672, -107600
308, 985.056180, 110072, -118480
313, 1366.137763, 114624, -107384
318, 1361.130435, 119540, -106984
323, 1657.354177, 121576, -107744
329, 2182.344895, 121512, -98168
335, 2401.776258, 116528, -120440
340, 1384.810164, 111220, -120440
345, -34.463117, 113520, -109480
355, -311.537860, 121188, -113328
365, 2948.106497, 98580, -113352
375, 6498.863703, 99976, -101764
385, 8470.623351, 106068, -119156
395, 8232.266732, 108112, -131380
405, 8343.452724, 120644, -100944
415, 9270.155349, 109908, -95376
425, 8876.758671, 113132, -103632
435, 7336.851979, 114944, -105460
445, 7160.576942, 119020, -104670
470, 6623.320957, 119860, -124720
495, -16041.865169, 159232, -262240
520, -9873.517587, 170976, -264686
545, -6138.363947, 191214, -274960
570, -2405.624817, 163888, -262980
595, 14189.180997, 237754, -244190
141, 0.000000, 0, 0
142, 0.000000, 0, 0
143, 0.000000, 0, 0
144, 0.000000, 0, 0
145, 0.000000, 0, 0
146, 0.000000, 0, 0
147, 0.000000, 0, 0
148, 0.000000, 0, 0
149, 0.000000, 0, 0
150, 0.000000, 0, 0
151, 0.000000, 0, 0
152, 0.000000, 0, 0
153, -16384.000000, 0, -16384
154, -16384.000000, 0, -16384
155, -16384.000000, 0, -16384
156, -16384.000000, 0, -16384
157, -16384.000000, 0, -16384
158, -16384.000000, 0, -16384
159, -16384.000000, 0, -16384
160, -16384.000000, 0, -16384
161, -11342.769231, 16384, -16384
162, -13653.333333, 16384, -16384
163, -14745.600000, 16384, -16384
164, -14894.545455, 16384, -16384
165, -10734.344828, 16384, -16384
166, -10315.851852, 16384, -16384
167, -10601.411765, 16384, -16384
168, -11342.769231, 16384, -16384
169, -13263.238095, 16384, -16384
170, -9557.333333, 16384, -16384
171, -12439.703704, 32768, -16384
172, -11016.827586, 32768, -16384
173, -11737.791045, 32768, -16384
174, -9882.412698, 32768, -16384
175, -8192.000000, 32768, -32768
176, -7192.975610, 65536, -16384
177, -5266.285714, 65536, -16384
178, -3683.265306, 81920, -16384
179, -3881.890909, 81920, -32768
180, -1024.000000, 81920, -16384
181, -1706.666667, 81920, -32768
182, -105.703226, 81920, -32768
183, 310.503226, 81920, -32768
184, 539.125828, 81920, -32768
185, 5507.657143, 81920, -32768
186, 1046.721893, 81920, -32768
187, 5491.380282, 81920, -32768
188, 3529.846154, 81920, -49152
189, 4708.943089, 81920, -49152
190, 5740.895522, 81920, -49152
191, 4520.831541, 81920, -49152
192, 4544.949555, 81920, -49152
193, 5312.673684, 81920, -49152
194, 4670.153846, 81920, -65536
195, 3961.040189, 81920, -49152
196, 4334.222222, 81920, -49152
197, 4264.161943, 82944, -49152
198, 3611.444068, 82176, -65536
199, 4486.268041, 82176, -65536
200, 3249.132308, 81920, -65536
201, 3401.818689, 81920, -65536
202, 2727.422053, 82176, -81920
203, 4000.771084, 82944, -66048
204, 2990.539205, 82176, -81920
205, 2977.432836, 82176, -65536
206, 3292.357268, 82176, -65536
207, 3340.003192, 81920, -65536
208, 4251.698361, 82944, -49920
209, 3946.248681, 81920, -65536
210, 3541.701149, 82944, -65536
211, 3243.372751, 81920, -66560
212, 2920.519231, 84736, -65536
213, 3076.781415, 95744, -65536
214, 3022.001020, 95744, -65536
215, 2910.109235, 98304, -64512
216, 2553.273594, 92928, -65536
217, 2730.120996, 95744, -65536
218, 2359.082537, 98304, -65536
219, 2083.783347, 96768, -66048
220, 1845.138686, 98304, -68096
221, 1770.836200, 98304, -68096
222, 1676.234280, 84224, -68352
223, 1716.461274, 83968, -66560
224, 1525.254214, 84224, -68352
225, 1481.704157, 87552, -66560
226, 1174.867416, 85984, -68096
227, 1425.364380, 97280, -68096
228, 941.306642, 82944, -65536
229, 761.624703, 97344, -68672
230, 782.458737, 97344, -66560
231, 1409.519630, 97280, -67072
232, 1288.466819, 96256, -66816
233, 984.038042, 82816, -66496
234, 904.624585, 83200, -66304
235, 213.342055, 86272, -67840
236, 628.470334, 83200, -66304
237, 426.009662, 86272, -81920
238, 803.015107, 82432, -60848
239, 528.480632, 88064, -70656
240, 677.386346, 83776, -78160
241, 820.843693, 83776, -97344
242, 1172.021655, 82304, -66304
247, 1373.210050, 84032, -66304
252, 882.734127, 94720, -98496
257, 784.618415, 86224, -94976
262, 1236.440960, 115168, -105200
267, 1408.731898, 97664, -107728
272, 1849.592955, 112112, -113152
277, 885.120470, 112128, -117232
282, 1652.477262, 113680, -122448
287, 1554.638651, 101728, -116544
292, 1375.680196, 112408, -133008
297, 930.880313, 110352, -119888
302, 1565.751832, 124392, -131520
307, 814.820713, 104968, -111920
312, 656.821690, 116672, -102920
317, 1467.338544, 112552, -103508
322, 1883.698095, 106552, -104064
328, 2109.728383, 113336, -102212
334, 2364.045921, 114656, -120440
339, 1360.441622, 124296, -106392
345, 195.647289, 105296, -124104
355, -711.369809, 107248, -100808
365, 2977.170493, 112432, -104112
375, 6934.262824, 104792, -94344
385, 7606.573522, 102288, -119156
395, 8225.576942, 120372, -120216
405, 8551.351087, 110712, -101556
415, 9550.909624, 110172, -115184
425, 9271.975574, 107680, -104340
435, 7435.453346, 110248, -108228
445, 6982.869565, 119020, -122778
470, 6672.853933, 132576, -139172
495, -15456.088911, 190768, -284366
520, -10636.721788, 186779, -261012
545, -5808.427559, 161118, -257754
570, -941.234978, 211078, -248992
595, 9666.717880, 265046, -363173
141, 0.000000, 0, 0
142, 0.000000, 0, 0
143, 0.000000, 0, 0
144, 0.000000, 0, 0
145, 0.000000, 0, 0
146, 0.000000, 0, 0
147, 0.000000, 0, 0
148, 0.000000, 0, 0
149, 0.000000, 0, 0
150, 0.000000, 0, 0
151, -16384.000000, 0, -16384
152, 0.000000, 0, 0
153, -16384.000000, 0, -16384
154, -16384.000000, 0, -16384
155, -16384.000000, 0, -16384
156, -16384.000000, 0, -16384
157, -16384.000000, 0, -16384
158, -16384.000000, 0, -16384
159, -16384.000000, 0, -16384
160, -13653.333333, 16384, -16384
161, -16384.000000, 0, -16384
162, -13107.200000, 16384, -16384
163, -14563.555556, 16384, -16384
164, -16384.000000, 0, -16384
165, -12451.840000, 16384, -16384
166, -9604.413793, 16384, -16384
167, -11264.000000, 16384, -16384
168, -11342.769231, 16384, -16384
169, -9830.400000, 16384, -16384
170, -10365.387755, 16384, -16384
171, -10619.259259, 32768, -16384
172, -11497.543860, 32768, -16384
173, -11008.000000, 32768, -16384
174, -9781.492537, 32768, -16384
175, -9701.052632, 32768, -16384
176, -7792.390244, 32768, -16384
177, -3900.952381, 65536, -16384
178, -3780.923077, 81920, -32768
179, -3166.655462, 81920, -32768
180, -2003.478261, 81920, -16384
181, -351.085714, 81920, -32768
182, -336.751678, 81920, -32768
183, 1492.732394, 81920, -32768
184, 3879.619048, 81920, -32768
185, 701.629630, 81920, -49152
186, 1599.630058, 81920, -32768
187, 5845.529954, 81920, -32768
188, 3125.436893, 81920, -32768
189, 4899.238866, 81920, -49152
190, 5207.657588, 81920, -32768
191, 4783.884892, 81920, -32768
192, 4217.793939, 81920, -32768
193, 4962.714653, 81920, -49152
194, 4724.062176, 81920, -49152
195, 4310.521158, 81920, -49152
196, 3987.523232, 81920, -65536
197, 3870.378987, 81920, -65536
198, 4121.043478, 82176, -65536
199, 3068.789644, 81920, -65536
200, 3118.519403, 82176, -65536
201, 3024.814305, 82176, -81920
202, 3203.555556, 82176, -66048
203, 3520.000000, 81920, -66048
204, 3065.037657, 82176, -65536
205, 2975.475410, 82176, -65536
206, 2771.234043, 82176, -65536
207, 2964.114286, 82176, -65536
208, 3567.160384, 83968, -51712
209, 4314.942322, 83456, -66048
210, 2936.150552, 81920, -65536
211, 3509.101152, 97280, -64256
212, 3585.821286, 82944, -65536
213, 3098.067128, 82944, -65536
214, 2916.016393, 95744, -65536
215, 2716.656948, 95744, -65536
216, 2736.795214, 95744, -65536
217, 2341.917610, 98304, -65536
218, 2150.840580, 95744, -65536
219, 2142.583841, 98304, -68608
220, 2140.154321, 96768, -65536
221, 1784.110160, 82944, -68096
222, 1834.305764, 96512, -66560
223, 1377.059972, 82944, -68352
224, 1608.605132, 83968, -66560
225, 1394.461934, 83968, -66560
226, 1521.896145, 85984, -68096
227, 1259.365517, 86336, -68096
228, 1463.493113, 97280, -68096
229, 1358.559332, 97280, -67072
230, 690.998240, 97344, -66560
231, 576.302319, 97344, -70784
232, 1205.212918, 82128, -67072
233, 183.682663, 85248, -66816
234, 260.803948, 86272, -78848
235, 323.901370, 87040, -80896
236, 928.924406, 82944, -81808
237, 258.122186, 87040, -81920
238, 694.829787, 82112, -101376
239, 577.542270, 86528, -70144
240, 618.518094, 83840, -96768
241, 787.570691, 85376, -97344
242, 1130.357309, 83968, -97344
247, 1177.263369, 87168, -95616
252, 1052.761999, 95232, -102080
257, 1237.051801, 106480, -99120
262, 1454.745713, 94656, -108704
267, 1955.637788, 111520, -104288
272, 2254.531931, 116640, -129664
277, 1852.614181, 105952, -125088
282, 1910.073893, 110608, -116560
287, 1919.122953, 118792, -112896
292, 1472.889758, 112408, -118328
297, 982.579384, 111216, -112832
302, 1327.908158, 113400, -117648
307, 883.137274, 124392, -126512
312, 1500.018564, 108840, -119088
317, 847.482893, 114120, -102564
322, 1702.165649, 109120, -106112
328, 2383.113825, 115084, -105740
334, 2617.279922, 113952, -120184
339, 1496.521867, 124296, -110240
345, 235.126527, 114900, -119928
355, -125.108940, 119884, -116344
365, 3415.430386, 108056, -104432
375, 7340.261847, 103828, -100732
385, 8729.867579, 112640, -92000
395, 8651.190034, 116632, -114996
405, 8100.431957, 104260, -104524
415, 9694.254030, 112312, -98588
425, 9008.173913, 113132, -110668
435, 7483.975574, 121584, -110548
445, 6838.663572, 114414, -106362
470, 6462.909624, 138516, -199292
495, -16228.813874, 187904, -295820
520, -10623.711285, 178262, -269884
545, -4862.861260, 173788, -272527
570, -134.257206, 178452, -270398
595, 10004.458720, 259431, -309663
